pixel_no    pixel_x pixel_y latitude    longitude   CHL1_mean_mean  CHL1_mean_sigma Chla_[mg/m3]_ref    Station_ref Longitude_ref   Latitude_ref    DateTime_ref    Press_[dbar]_ref    Depth_water_[m]_ref Temp_ref    Sal_ref OXYGEN_ref  geometry_ref
1	127.992676	120.99513	-0.99979997	-85.5003	0.26301458	0.0	0.109	SO243_1-1	-85.5003	-0.9998	2015-10-07T00:42:00	5.0	4.97	26.9539	33.4282	206.88	POINT(-85.5003,-0.9998)
3	301.46936	406.42474	-12.8927	-78.2721	0.35771927	0.0	0.472	SO243_12-1	-78.2721	-12.8927	2015-10-16T11:43:00	5.0	4.97	18.7808	35.2961	229.75	POINT(-78.2721,-12.8927)
4	325.2511	442.67914	-14.4033	-77.2812	1.2646579	0.0	1.253	SO243_14-1	-77.2812	-14.4033	2015-10-17T12:06:00	4.0	3.98	16.9671	35.1011	221.45	POINT(-77.2812,-14.4033)
5	343.33258	433.86392	-14.035999	-76.5278	1.4998326	0.0	1.0	SO243_15-1	-76.5278	-14.036	2015-10-17T22:04:00	4.0	3.98	16.2633	35.0504	139.49	POINT(-76.5278,-14.036)
6	342.10376	482.79996	-16.075	-76.579	0.4098621	0.0	0.234	SO243_16-1	-76.579	-16.075	2015-10-18T19:07:00	4.0	3.98	17.6164	35.2237	222.41	POINT(-76.579,-16.075)
7	342.10376	482.80234	-16.0751	-76.579	0.4098621	0.0	0.268	SO243_16-5	-76.579	-16.0751	2015-10-19T00:02:00	4.0	3.98	17.7791	35.2261	223.85	POINT(-76.579,-16.0751)
8	358.5199	473.16873	-15.6737	-75.895	0.662089	0.0	0.565	SO243_17-1	-75.895	-15.6737	2015-10-19T06:56:00	2.0	1.99	17.9614	35.2893	233.0	POINT(-75.895,-15.6737)
9	373.41187	464.64154	-15.3184	-75.2745	0.84056306	0.0	0.41	SO243_18-1	-75.2745	-15.3184	2015-10-19T17:47:00	3.0	2.98	15.7756	35.0222	132.6	POINT(-75.2745,-15.3184)
10	127.99982	156.99994	-2.5000002	-85.5	0.34761336	0.0	0.167	SO243_3-1	-85.5	-2.5	2015-10-08T16:20:00	4.0	3.98	23.9885	34.7245	208.53	POINT(-85.5,-2.5)
11	213.99896	336.98553	-9.9994	-81.9167	0.39733896	0.0	0.297	SO243_5-1	-81.9167	-9.9994	2015-10-10T19:21:00	2.0	1.99	20.5528	35.2526	222.17	POINT(-81.9167,-9.9994)
12	213.99896	336.98553	-9.9994	-81.9167	0.39733896	0.0	0.43	SO243_5-3	-81.9167	-9.9994	2015-10-10T20:57:00	3.0	2.98	20.5216	35.2527	223.88	POINT(-81.9167,-9.9994)
13	272.87817	317.3919	-9.182999	-79.4634	0.62082064	0.0	0.421	SO243_7-1	-79.4634	-9.183	2015-10-12T01:10:00	4.0	3.98	20.0772	35.1655	217.8	POINT(-79.4634,-9.183)
14	286.39978	312.99994	-9.0	-78.9	2.1721709	0.0	1.097	SO243_8-1	-78.9	-9.0	2015-10-12T10:51:00	4.0	3.98	18.2542	35.1148	161.07	POINT(-78.9,-9)
