Wavelength	open water	LJCO
Wavelength	open water	LJCO
400.0	0.2773129343986511	0.27890244126319885
412.5	0.25502336025238037	0.25825971364974976
442.5	0.205237478017807	0.21182458102703094
490.0	0.1512334793806076	0.16449366509914398
510.0	0.12726372480392456	0.14893433451652527
560.0	0.08719254285097122	0.122714102268219
620.0	0.05818323791027069	0.08089450746774673
665.0	0.04871143773198128	0.0678582638502121
673.75	0.04768067225813866	0.0662248283624649
681.25	0.04603106155991554	0.06458626687526703
708.75	0.039977334439754486	0.0530482679605484
753.75	0.0350462831556797	0.04594709351658821
761.25	0.01630331203341484	0.020188432186841965
764.375	0.021485239267349243	0.027670586481690407
767.5	0.030525170266628265	0.040833547711372375
778.75	0.03215394914150238	0.04328661412000656
865.0	0.02532917447388172	0.035590432584285736
885.0	0.024002443999052048	0.03424721211194992
900.0	0.01890397258102894	0.025035323575139046
940.0	0.011672266758978367	0.014445804059505463
1020.0	0.020418310537934303	0.030661217868328094
