Wavelength	open_water	LJCO
Wavelength	open_water	LJCO
400.0	0.03778070956468582	0.013127620331943035
412.5	0.04233918339014053	0.01469112653285265
442.5	0.03835630044341087	0.019616277888417244
490.0	0.024799074977636337	0.030467573553323746
510.0	0.012452162802219391	0.035294510424137115
560.0	0.005601836834102869	0.042218320071697235
620.0	0.0010468055261299014	0.02209927700459957
665.0	5.805038381367922E-4	0.013650123029947281
673.75	5.540195852518082E-4	0.01259925588965416
681.25	5.237475270405412E-4	0.0123797208070755
708.75	2.558247360866517E-4	0.008092915639281273
753.75	7.042787910904735E-5	0.002184971934184432
778.75	7.482216460630298E-5	0.002435352187603712
865.0	2.8825528715969995E-5	9.619364282116294E-4
885.0	2.4015183953451924E-5	8.044791757129133E-4
1020.0	4.183591954642907E-6	1.4507537707686424E-4
